columnid, variable
0, case_id
1, facility_id
2, facility_type
3, facility_location
4, age
5, sex
6, race
7, hispanic_origin
8, insurance_status
9, median_income
10, education
11, urban_rural
12, distance_crowfly
13, charlson_score
14, cancer_sequence
15, cancer_class
16, year_of_dx
17, primary_site
19, histology
20, behavior
21, grade
24, lymph_nodes_positive
25, lymph_nodes_examined
26, lymph_node_density
29, clin_t_stage
30, clin_n_stage
31, clin_m_stage
32, clin_tnm_stage
33, clin_mibc
34, path_t_stage
35, path_n_stage
36, path_m_stage
37, path_tnm_stage
38, path_mibc
76, days_from_dx_to_tx
77, days_from_dx_to_sx
79, surgery_code
81, surgical_margins
84, days_from_sx_to_dc
85, readmit_30_day
87, days_from_dx_to_rads
88, radiation_code
99, days_from_dx_to_systtherapy
100, days_from_dx_to_chemo
101, chemo_treatment
107, chemo_surg_sequence
112, mortality_30_day
113, days_from_dx_to_last_contact
114, vital_status
115, time_from_surg_to_systemic
